iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
1621	-4.059006509218207E3	99	377	99	377	-4.059006509218207E3	-7.040239151634709E2	649	145	8.347587381269743E-2	4.941575557555887E-3	6.318945057071289E-2	5.902517783946001E-2	4.294745297335972E-2	5.469982729467677E-2	3.1076037808344607E-2	4.358123017762242E-2	6.015590014237239E-2	1.0054703680880517E-1	2.16218410506019E-2	4.9143512495172216E-2	6.203249926500387E-2	4.746042060502756E-2	4.836762197732641E-2	5.487668907226566E-2	5.868094022111186E-2	6.302173435352663E-2	1.5260337740404199E-2	3.589484023395258E-2	8.225341294630082E-1	-7.040239151634709E2	5.986260001401238E-1	6.458323272538093E-1	5.986260001401238E-1	6.458323272538093E-1	649	1.0788577961910035E0	145	-4.798477040698665E3	-7.394705314804584E2
1622	-4.0766477997055285E3	98	384	98	384	-4.0766477997055285E3	-6.952746657367416E2	644	135	8.336596131961042E-2	4.935068996264567E-3	6.310624916494373E-2	5.894745952211964E-2	5.400773147697217E-2	5.462780415655572E-2	2.830407779719327E-2	4.352384687102333E-2	6.0076693005548916E-2	1.0041464675424924E-1	1.6562056106586544E-2	4.907880534410343E-2	6.1950821214386116E-2	4.7397929577220395E-2	3.7004461368417486E-2	5.480443306064454E-2	5.8603675160660215E-2	7.479455273762062E-2	1.2646148786378968E-2	3.584757757950075E-2	9.51726698358074E-1	-6.952746657367416E2	1.1091322366860936E0	7.314381000304339E-1	1.1091322366860936E0	7.314381000304339E-1	644	6.59468795367315E-1	135	-4.795507507978261E3	-7.188597082727321E2
1623	-4.060758364459062E3	94	384	94	384	-4.060758364459062E3	-6.748323610291895E2	641	129	8.494771265025636E-2	1.3751183900875822E-2	6.289386517599904E-2	5.87490719336141E-2	5.3825968535952624E-2	5.524053206996213E-2	2.111696414848175E-2	4.337736742825809E-2	5.987450498341225E-2	9.702794880001517E-2	1.6506316531067666E-2	4.8913630696749956E-2	6.174232581651323E-2	4.723841191479337E-2	3.687992290799288E-2	5.58528144980391E-2	5.918810542689084E-2	7.454283178015682E-2	1.2603588191198941E-2	3.572693260976981E-2	1.232956909761696E0	-6.748323610291895E2	6.978210947801977E-1	7.265568288950941E-1	6.978210947801977E-1	7.265568288950941E-1	641	1.0411792282145722E0	129	-4.765698116052733E3	-7.049397515936713E2
1624	-4.0590974274943637E3	92	385	92	385	-4.0590974274943637E3	-6.666126095407797E2	640	127	8.378891930442645E-2	1.3563600505108306E-2	6.42143271578646E-2	5.79476609066846E-2	5.3091714814147165E-2	5.448698192734293E-2	1.7819948094470957E-2	5.6601509930110046E-2	5.905774163811424E-2	9.570436588152158E-2	1.6281149670611825E-2	4.82463874243485E-2	6.0643928224743425E-2	4.6594020727713306E-2	3.637683450305308E-2	5.509091205514849E-2	5.9292791296012205E-2	7.352597405966936E-2	1.2431659440278093E-2	3.523957243863058E-2	1.3984763679500292E0	-6.666126095407797E2	8.200403515732283E-1	7.66441790874437E-1	8.200403515732283E-1	7.66441790874437E-1	640	9.346391179458868E-1	127	-4.757527851606116E3	-6.984304241117527E2
1625	-4.051854534969739E3	93	385	93	385	-4.051854534969739E3	-6.795879840746809E2	638	123	8.181502321286283E-2	1.324406973365522E-2	6.270156854429694E-2	7.527096694461745E-2	4.880079382576949E-2	5.320337973315878E-2	1.7400146452588642E-2	5.526809376774475E-2	6.234237995868404E-2	9.970350303143706E-2	1.5897598981955485E-2	4.71098009119604E-2	5.390777674982528E-2	4.549636060548985E-2	3.551987045523966E-2	5.379308249857861E-2	5.7895974032241705E-2	7.179385203172571E-2	1.213879489226239E-2	3.669696363590565E-2	1.0948460604527843E0	-6.795879840746809E2	5.541430135153287E-1	7.100612113024068E-1	5.541430135153287E-1	7.100612113024068E-1	638	1.281368155844782E0	123	-4.77165253608515E3	-7.19798001115411E2
1626	-4.0524158553376296E3	95	380	95	380	-4.0524158553376296E3	-6.808854054944406E2	641	129	8.412573724942328E-2	1.3618123992065932E-2	6.4472458398752E-2	7.739685621328982E-2	5.0179082003909005E-2	4.495612716216886E-2	1.789158141241987E-2	4.733333543597778E-2	5.510556150112399E-2	1.0251944410071452E-1	1.6346597267021527E-2	4.844033012226955E-2	5.543030221671294E-2	4.678132117795099E-2	3.6523063512145466E-2	5.531236863843486E-2	5.953113875631169E-2	7.382153661963854E-2	1.2481632706675785E-2	3.7733401512993536E-2	1.0069406578650402E0	-6.808854054944406E2	6.232281598736199E-1	6.084070737169611E-1	6.232281598736199E-1	6.084070737169611E-1	641	9.762188438987349E-1	129	-4.765805348713295E3	-7.133894933756653E2
1627	-4.0519430692078977E3	94	383	94	383	-4.0519430692078977E3	-6.881350728180555E2	639	127	8.46971163330757E-2	1.2745638752401119E-2	6.491035309549001E-2	7.792253297080352E-2	2.5134362347931014E-2	6.482001567143002E-2	1.801310041156054E-2	4.765482180521381E-2	5.5479836559674874E-2	1.0321575260203732E-1	1.6457622787541763E-2	4.876933516094186E-2	5.580678290291791E-2	4.7099058285531466E-2	3.677112689018013E-2	5.568804832387489E-2	5.9935472181771206E-2	7.432292993073053E-2	1.256640752222696E-2	3.79896854646653E-2	9.495471138523202E-1	-6.881350728180555E2	4.5260801529265904E-1	7.254141882308083E-1	4.5260801529265904E-1	7.254141882308083E-1	639	1.6027426906298845E0	127	-4.782975893130926E3	-7.310328239230287E2
1628	-4.045858555707726E3	94	380	94	380	-4.045858555707726E3	-6.791180295334053E2	642	131	8.43864843382613E-2	1.2698893321597168E-2	6.46722902978516E-2	7.76367471860488E-2	2.504218049508231E-2	6.458228419196933E-2	1.7947036234220306E-2	5.4705484858850024E-2	5.529629448556261E-2	1.0283720234536797E-1	1.6397263422102536E-2	4.859047056055524E-2	5.286092861452169E-2	3.8578859053522256E-2	3.6636266472352554E-2	6.299463779354199E-2	5.971565507240528E-2	7.40503459162519E-2	1.2520319433218957E-2	3.785035590671609E-2	8.98185968827544E-1	-6.791180295334053E2	7.144423318877283E-1	7.530044434254772E-1	7.144423318877283E-1	7.530044434254772E-1	642	1.0539751213171518E0	131	-4.764011537787106E3	-7.181529820793799E2
1629	-4.0593727333440297E3	96	381	96	381	-4.0593727333440297E3	-6.881409073913326E2	645	137	8.368644796607572E-2	1.5685815554031615E-2	6.413579495933784E-2	7.699270392160189E-2	2.4834440626276735E-2	6.404653550795043E-2	3.0423752078337276E-2	4.807766940645674E-2	5.483757864154411E-2	9.479889204300165E-2	1.6261238312278454E-2	4.818738353778447E-2	5.242241558737224E-2	4.427381710112213E-2	3.633234672415062E-2	6.239401559483911E-2	5.922027798841627E-2	7.34360539959189E-2	1.2416455893182117E-2	3.753636456032157E-2	4.991925242520551E-1	-6.881409073913326E2	9.503021913622022E-1	6.921900680979602E-1	9.503021913622022E-1	6.921900680979602E-1	645	7.283894264262892E-1	137	-4.780787755134342E3	-7.214150217903118E2
1630	-4.0507714799366763E3	94	380	94	380	-4.0507714799366763E3	-6.736339124255074E2	643	133	8.28821641921188E-2	1.5535064181043447E-2	6.351940627909974E-2	7.625275158783436E-2	3.671254358331008E-2	6.343100467184562E-2	3.013135909555213E-2	4.7615610251921306E-2	5.431055215426436E-2	9.388781011143028E-2	1.8824450772858648E-2	4.772426995570737E-2	5.191860046230395E-2	4.384831555850673E-2	3.458225658441371E-2	5.232176408311106E-2	5.86511307748243E-2	7.273028349080338E-2	1.2297125293692623E-2	4.282353691535808E-2	6.777840290983393E-1	-6.736339124255074E2	1.4984729153650742E0	7.016352050905436E-1	1.4984729153650742E0	7.016352050905436E-1	643	4.6823349150732135E-1	133	-4.753309635525715E3	-7.025381555890385E2
1631	-4.0772708792653148E3	94	383	94	383	-4.0772708792653148E3	-6.724818127769709E2	643	133	8.613066334037364E-2	1.614394841146998E-2	6.600899784812553E-2	7.924141629030267E-2	3.815146192868784E-2	6.591713141163258E-2	1.8015824341601108E-2	4.948186544511895E-2	5.643921016089439E-2	9.75676666179704E-2	1.9562259840684743E-2	4.9594783977793454E-2	5.395350786396679E-2	4.115746684694556E-2	3.5937680060070025E-2	5.4372473155634767E-2	6.09499142371451E-2	5.409265639988813E-2	1.2779101137734858E-2	4.450197068395928E-2	5.760088258254628E-1	-6.724818127769709E2	8.441932514973441E-1	6.735707289308684E-1	8.441932514973441E-1	6.735707289308684E-1	643	7.978868911071691E-1	133	-4.7847520850819055E3	-7.074812058165908E2
1632	-4.0494767987375767E3	97	378	97	378	-4.0494767987375767E3	-6.971496972245549E2	646	139	8.485888857872202E-2	1.590557260723431E-2	6.50343324473331E-2	7.807136570196245E-2	3.729540103324794E-2	6.494382247798954E-2	2.7741166287688218E-2	4.875123380718698E-2	6.564708568066518E-2	9.612701713095072E-2	1.9273410464848206E-2	4.8862485024942406E-2	5.315684954342416E-2	4.054975031999153E-2	3.5407037049553655E-2	5.356962854250727E-2	6.0049949466813454E-2	4.831972396047833E-2	1.2590409472382892E-2	4.384487040207755E-2	5.844224462396443E-1	-6.971496972245549E2	8.627877235566322E-1	6.652809862400071E-1	8.627877235566322E-1	6.652809862400071E-1	646	7.710830463576235E-1	139	-4.778567619329678E3	-7.290908205921013E2
1633	-4.0409917251193915E3	97	379	97	379	-4.0409917251193915E3	-6.958417405548932E2	643	134	8.349970100767364E-2	1.5650812534833584E-2	6.399267543491721E-2	7.682089410500721E-2	4.695098179329855E-2	6.390361516668862E-2	2.7296835127380435E-2	4.7970383713887295E-2	6.459561417983431E-2	9.458734757936169E-2	1.8964707624234942E-2	4.807985301727912E-2	5.230543455996622E-2	3.990026365374891E-2	3.483992138858481E-2	5.8475692094587396E-2	5.9088127478281745E-2	4.7545785374390845E-2	1.2388748475451525E-2	4.3142605690591876E-2	5.529915716882563E-1	-6.958417405548932E2	1.031515217392965E0	6.919200907651801E-1	1.031515217392965E0	6.919200907651801E-1	643	6.707803036720369E-1	134	-4.768749779887383E3	-7.27758054767991E2
1634	-4.0726395522068965E3	92	386	92	386	-4.0726395522068965E3	-6.697249555374829E2	638	123	8.409189429595942E-2	1.5761810610605085E-2	6.444652176531937E-2	7.73657202222279E-2	4.7283965695766234E-2	6.435682986736681E-2	2.743214025477905E-2	4.831059737847572E-2	6.50537366486379E-2	1.0202169426201342E-1	1.909920837613994E-2	4.842084305574625E-2	5.267639310129606E-2	4.018324273093641E-2	3.508701170581635E-2	5.8890411093199126E-2	5.9507189966982135E-2	4.788298771937174E-2	1.2476611469077683E-2	2.965118978028313E-2	4.8590794220969985E-1	-6.697249555374829E2	6.34473747929697E-1	6.51497435011796E-1	6.34473747929697E-1	6.51497435011796E-1	638	1.0268311922087363E0	123	-4.778429257744001E3	-7.057897055371049E2
1635	-4.0610404880631827E3	93	382	93	382	-4.0610404880631827E3	-6.79752069882687E2	644	135	8.497147142799749E-2	1.592667463571326E-2	6.512061392674297E-2	7.817494349970135E-2	4.777854243572756E-2	4.2980432185381896E-2	2.7719072585807816E-2	5.16040843032251E-2	6.573418010384637E-2	1.0308881196694729E-1	1.9298980626109217E-2	4.892731120731321E-2	5.322737308763195E-2	4.060354794219581E-2	3.545401180001533E-2	5.950638792815535E-2	6.012961813232455E-2	5.71854962193245E-2	1.2607113251983194E-2	2.996133273385566E-2	3.352238450063127E-1	-6.79752069882687E2	3.904507426008386E-1	6.97195639429823E-1	3.904507426008386E-1	6.97195639429823E-1	644	1.785617398972583E0	135	-4.790071970286759E3	-7.290314822235764E2
1636	-4.051617988015811E3	93	381	93	381	-4.051617988015811E3	-6.837214017196483E2	642	131	8.523099936708102E-2	1.597531939818702E-2	6.531951149130477E-2	7.841371283761543E-2	4.7924472198298124E-2	4.31117071038755E-2	2.780373481020624E-2	5.1761698399137954E-2	6.87199685413293E-2	1.034036756083875E-1	3.0075409656130765E-2	4.907674964858219E-2	3.925308889736527E-2	4.0727563155064594E-2	3.5562298810467984E-2	5.968813799040284E-2	5.7893331915950266E-2	5.736015759366407E-2	1.2645619094768938E-2	3.0052843482180198E-2	3.5536927969938475E-1	-6.837214017196483E2	6.685049867947644E-1	7.219275617842184E-1	6.685049867947644E-1	7.219275617842184E-1	642	1.0799135025837212E0	131	-4.770223065053239E3	-7.186050770374284E2
1637	-4.059831601360513E3	93	382	93	382	-4.059831601360513E3	-6.778293890624999E2	643	133	8.51415575097494E-2	1.5958554814302632E-2	6.525096485368277E-2	7.833142507648924E-2	4.7874180006057226E-2	4.3066465452542745E-2	2.7774557425209616E-2	5.8776688477924666E-2	6.864785344626119E-2	1.0329516324938655E-1	3.004384836364764E-2	4.902524825034723E-2	3.921189650019693E-2	4.068482343688423E-2	3.552497954775594E-2	5.962550094564012E-2	5.783257835008655E-2	5.7299963543727905E-2	6.612444879349235E-3	3.0021305870758262E-2	5.996613373388983E-1	-6.778293890624999E2	1.7307253343742743E0	6.415413135259862E-1	1.7307253343742743E0	6.415413135259862E-1	643	3.706777157439189E-1	133	-4.762895801678242E3	-7.030642003177287E2
1638	-4.062434934676993E3	92	382	92	382	-4.062434934676993E3	-6.678302527176332E2	640	127	8.245463186028802E-2	6.592399321947607E-3	6.629125912247451E-2	7.901240734102992E-2	4.863743669038493E-2	4.375307288107442E-2	2.821736640086941E-2	5.971376354339309E-2	6.97423042128535E-2	1.0494199508648204E-1	3.052283657991747E-2	4.98068563828138E-2	3.9837050646025746E-2	4.1333460414791016E-2	3.609135328192745E-2	4.309457899034589E-2	5.875460149475502E-2	5.821349522575255E-2	7.706404539412196E-3	4.528272598346156E-2	5.945866846063194E-1	-6.678302527176332E2	4.7424378590114563E-1	6.531319891055493E-1	4.7424378590114563E-1	6.531319891055493E-1	640	1.3772072687562684E0	127	-4.774560090741913E3	-7.121251560649195E2
1639	-4.06209670285404E3	92	383	92	383	-4.06209670285404E3	-6.682944070579789E2	639	125	8.005624413011146E-2	7.892514319643322E-3	6.4363021267181E-2	7.671414484172566E-2	4.722270195985925E-2	6.0704461573885274E-2	2.3258056767101666E-2	5.797684768343502E-2	6.771368455954195E-2	1.0315716003044875E-1	2.9635007781318275E-2	4.835810631829815E-2	3.867829593061155E-2	4.0131179086647484E-2	3.5041551021897814E-2	4.1841071368570314E-2	5.7045585128576784E-2	5.652021821353197E-2	1.9724577079750543E-2	4.396557093786383E-2	6.24520229896033E-1	-6.682944070579789E2	5.420161516292609E-1	6.932262444109507E-1	5.420161516292609E-1	6.932262444109507E-1	639	1.2789770975037613E0	125	-4.771589566145931E3	-7.094928632918911E2
1640	-4.070180266722342E3	92	382	92	382	-4.070180266722342E3	-6.645874349288773E2	641	129	9.350347356387696E-2	8.15670491828839E-3	6.651748110475914E-2	5.164326374877395E-2	3.22011638461278E-2	6.273645637226229E-2	2.4036586864326664E-2	5.991753951834485E-2	6.99803030458366E-2	1.0661019803066375E-1	3.0626997168922147E-2	4.997682457969884E-2	3.9972996420548856E-2	4.147451275673616E-2	3.621451669126454E-2	4.324164123073728E-2	5.8955104284933287E-2	5.8412151465806104E-2	2.0384829011603305E-2	4.543725537648914E-2	5.969233644048839E-1	-6.645874349288773E2	1.1690761320449097E0	6.632765143763198E-1	1.1690761320449097E0	6.632765143763198E-1	641	5.67351001526426E-1	129	-4.763657959345765E3	-6.934776926234235E2
1641	-4.0609563405666836E3	96	381	96	381	-4.0609563405666836E3	-6.880587485706067E2	643	133	9.401099992996985E-2	8.200978597636173E-3	6.687853053083942E-2	5.1923577591507133E-2	3.2375948151436226E-2	5.8221741829931214E-2	2.4167054761609578E-2	6.02427652018185E-2	7.03601482809836E-2	1.0718886622696325E-1	2.0569213895675238E-2	5.06628498450869E-2	4.876491430129596E-2	4.16996317597272E-2	3.6411085025633116E-2	4.3476352008863996E-2	5.9936776710432516E-2	5.8729206071791995E-2	2.0495475576884286E-2	4.568388370191397E-2	5.773861793098624E-1	-6.880587485706067E2	9.573822288072316E-1	7.465351832141691E-1	9.573822288072316E-1	7.465351832141691E-1	643	7.797671199143217E-1	133	-4.783754064731038E3	-7.227977241643539E2
1642	-4.073129114651527E3	93	386	93	386	-4.073129114651527E3	-6.718648543202755E2	638	124	9.496899596376066E-2	8.284548658326849E-3	6.75600397908412E-2	5.2452692072046087E-2	3.270586730921986E-2	5.70342118917492E-2	2.4413323204954224E-2	6.215984298797688E-2	7.10771361126238E-2	1.0252383271299521E-1	2.077881942422967E-2	5.1179117188783776E-2	4.926184119839939E-2	4.212456162821189E-2	3.678212325591001E-2	4.3919387109216196E-2	6.054754773094684E-2	5.9327671639931585E-2	1.6749026007402357E-2	4.614941411247439E-2	7.795354861358005E-1	-6.718648543202755E2	1.2033532385913817E0	7.307811252571585E-1	1.2033532385913817E0	7.307811252571585E-1	638	6.07287288404687E-1	124	-4.774726107589225E3	-7.015969929376977E2
1643	-4.0673508537292983E3	98	381	98	381	-4.0673508537292983E3	-6.936964797048231E2	644	136	9.370840089920396E-2	8.174581599659073E-3	6.666326446056302E-2	5.175644795492427E-2	3.2271737680980114E-2	4.9717939581593734E-2	1.956700988264428E-2	6.133474854016189E-2	7.013367571192008E-2	1.0116295660594701E-1	2.0503006492359838E-2	5.049977819102108E-2	4.86079516499685E-2	4.861189612298132E-2	3.629388641008708E-2	4.333641198068731E-2	5.974385449331623E-2	7.584891002635515E-2	1.6526703560936565E-2	4.5536838154689514E-2	5.808475999256298E-1	-6.936964797048231E2	2.783597543076593E0	7.042896945879541E-1	2.783597543076593E0	7.042896945879541E-1	644	2.530141960858079E-1	136	-4.7826044268353435E3	-7.152535731060448E2
1644	-4.0588953151278024E3	94	382	94	382	-4.0588953151278024E3	-6.793442434028553E2	640	127	9.15225918156787E-2	7.983904194612191E-3	6.51083006836005E-2	5.0549195318177635E-2	3.151897851864946E-2	4.8558236471639905E-2	1.9256536539109234E-2	5.990407584477539E-2	6.849776234704448E-2	1.0461566776884292E-1	2.0024760599776713E-2	4.9321838189625954E-2	4.747413972672011E-2	4.7477992192347704E-2	5.1447426061143296E-2	4.232556213109198E-2	5.4331312584393394E-2	7.946584956490267E-2	1.6141207507033344E-2	4.447466194083434E-2	6.272254720736978E-1	-6.793442434028553E2	9.11398480803704E-1	6.793372073476948E-1	9.11398480803704E-1	6.793372073476948E-1	640	7.453789112624268E-1	127	-4.775039256977709E3	-7.161439418499066E2
1645	-4.0545785838837874E3	94	383	94	383	-4.0545785838837874E3	-6.812876709179496E2	641	129	9.169406353769441E-2	7.9988624008157E-3	6.523028403453332E-2	5.064390152563701E-2	3.1578030752808794E-2	4.8649212527503864E-2	1.929261453269435E-2	6.001630884470561E-2	6.862609600795658E-2	1.0481166996181263E-1	2.0062277895942355E-2	4.941424488790202E-2	4.756308467821962E-2	4.756694436161609E-2	4.967026984158075E-2	4.240486098922001E-2	5.443310475989233E-2	7.96147324341048E-2	1.6171448790543077E-2	4.455798723481661E-2	4.4515811045770176E-1	-6.812876709179496E2	6.563820665223958E-1	7.078619508834023E-1	6.563820665223958E-1	7.078619508834023E-1	641	1.0784297545387767E0	129	-4.776041820514303E3	-7.214632366305154E2
1646	-4.0810086524837425E3	93	382	93	382	-4.0810086524837425E3	-6.714004576459126E2	644	135	9.029660474869992E-2	1.1350702654925335E-2	6.423614515339199E-2	4.987206567754115E-2	3.554018268310341E-2	4.7907776637313736E-2	1.899858640588641E-2	5.910163329165235E-2	6.758020342428596E-2	1.0321429294822754E-1	1.975651975314384E-2	4.866114956028861E-2	4.683820186519059E-2	4.6842002725275306E-2	5.623656071553181E-2	4.175859182631925E-2	5.360351974943309E-2	7.840136808661086E-2	1.592498863411399E-2	4.387890345906486E-2	4.307543266102853E-1	-6.714004576459126E2	1.036966464479113E0	6.868138913746942E-1	1.036966464479113E0	6.868138913746942E-1	644	6.623298967722097E-1	135	-4.788499835023755E3	-7.074911825400126E2
1647	-4.073806875531525E3	96	383	96	383	-4.073806875531525E3	-6.890421870959744E2	645	138	9.71376978732808E-2	1.221065983834191E-2	6.272180402116152E-2	5.3650496179604795E-2	3.823279443828934E-2	5.153738776477091E-2	2.0437966094633088E-2	4.9761311999381844E-2	7.270024604704378E-2	7.821372749410563E-2	2.1253322338634462E-2	5.234783807551637E-2	5.038677937416166E-2	5.0390868196765734E-2	3.775408928190735E-2	4.492232557057529E-2	5.7664654400417424E-2	8.434124879051706E-2	1.7131504987160307E-2	4.7203277233730835E-2	5.931057424968939E-1	-6.890421870959744E2	1.1504587231046655E0	7.277482026759219E-1	1.1504587231046655E0	7.277482026759219E-1	645	6.325721975595933E-1	138	-4.796071366168993E3	-7.222644906374685E2
1648	-4.068481326612663E3	95	383	95	383	-4.068481326612663E3	-6.827101452190537E2	642	131	6.948956913171649E-2	1.2439995340698761E-2	5.64864029852299E-2	5.4658137343631744E-2	3.895086678123342E-2	5.250534141098423E-2	2.082182341958674E-2	5.0695908133939614E-2	7.406567163987804E-2	7.968270498783116E-2	2.1652493343298586E-2	5.4199465267271846E-2	5.147294666030429E-2	5.1337288392324334E-2	5.555925747260988E-2	4.576603788736724E-2	5.8747687804036476E-2	8.592531082458023E-2	1.7453261743500578E-2	4.808982942997622E-2	7.589265641498041E-1	-6.827101452190537E2	5.893499039539069E-1	6.80488102474875E-1	5.893499039539069E-1	6.80488102474875E-1	642	1.154641916303928E0	131	-4.786765393965126E3	-7.182840673524635E2
